ID,price
7000,350.00
7001,350.00
7002,350.00
7003,350.00
7004,350.00
7005,350.00
7006,350.00
7007,350.00
7008,350.00
7009,350.00
7010,350.00
7011,350.00
7012,350.00
7013,350.00
7014,350.00
7015,350.00
7016,350.00
7017,350.00
7018,350.00
7019,350.00
7020,350.00
7021,350.00
7022,350.00
7023,350.00
7024,350.00
7025,350.00
7026,350.00
7027,350.00
7028,350.00
7029,350.00
7030,350.00
7031,350.00
7032,350.00
7033,350.00
7034,350.00
7035,350.00
7036,350.00
7037,350.00
7038,350.00
7039,350.00
7040,350.00
7041,350.00
7042,350.00
7043,350.00
7044,350.00
7045,350.00
7046,350.00
7047,350.00
7048,350.00
7049,350.00
7050,350.00
7051,350.00
7052,350.00
7053,350.00
7054,350.00
7055,350.00
7056,350.00
7057,350.00
7058,350.00
7059,350.00
7060,350.00
7061,350.00
7062,350.00
7063,350.00
7064,350.00
7065,350.00
7066,350.00
7067,350.00
7068,350.00
7069,350.00
7070,350.00
7071,350.00
7072,350.00
7073,350.00
7074,350.00
7075,350.00
7076,350.00
7077,350.00
7078,350.00
7079,350.00
7080,350.00
7081,350.00
7082,350.00
7083,350.00
7084,350.00
7085,350.00
7086,350.00
7087,350.00
7088,350.00
7089,350.00
7090,350.00
7091,350.00
7092,350.00
7093,350.00
7094,350.00
7095,350.00
7096,350.00
7097,350.00
7098,350.00
7099,350.00
7100,350.00
7101,350.00
7102,350.00
7103,350.00
7104,350.00
7105,350.00
7106,350.00
7107,350.00
7108,350.00
7109,350.00
7110,350.00
7111,350.00
7112,350.00
7113,350.00
7114,350.00
7115,350.00
7116,350.00
7117,350.00
7118,350.00
7119,350.00
7120,350.00
7121,350.00
7122,350.00
7123,350.00
7124,350.00
7125,350.00
7126,350.00
7127,350.00
7128,350.00
7129,350.00
7130,350.00
7131,350.00
7132,350.00
7133,350.00
7134,350.00
7135,350.00
7136,350.00
7137,350.00
7138,350.00
7139,350.00
7140,350.00
7141,350.00
7142,350.00
7143,350.00
7144,350.00
7145,350.00
7146,350.00
7147,350.00
7148,350.00
7149,350.00
7150,350.00
7151,350.00
7152,350.00
7153,350.00
7154,350.00
7155,350.00
7156,350.00
7157,350.00
7158,350.00
7159,350.00
7160,350.00
7161,350.00
7162,350.00
7163,350.00
7164,350.00
7165,350.00
7166,350.00
7167,350.00
7168,350.00
7169,350.00
7170,350.00
7171,350.00
7172,350.00
7173,350.00
7174,350.00
7175,350.00
7176,350.00
7177,350.00
7178,350.00
7179,350.00
7180,350.00
7181,350.00
7182,350.00
7183,350.00
7184,350.00
7185,350.00
7186,350.00
7187,350.00
7188,350.00
7189,350.00
7190,350.00
7191,350.00
7192,350.00
7193,350.00
7194,350.00
7195,350.00
7196,350.00
7197,350.00
7198,350.00
7199,350.00
7200,350.00
7201,350.00
7202,350.00
7203,350.00
7204,350.00
7205,350.00
7206,350.00
7207,350.00
7208,350.00
7209,350.00
7210,350.00
7211,350.00
7212,350.00
7213,350.00
7214,350.00
7215,350.00
7216,350.00
7217,350.00
7218,350.00
7219,350.00
7220,350.00
7221,350.00
7222,350.00
7223,350.00
7224,350.00
7225,350.00
7226,350.00
7227,350.00
7228,350.00
7229,350.00
7230,350.00
7231,350.00
7232,350.00
7233,350.00
7234,350.00
7235,350.00
7236,350.00
7237,350.00
7238,350.00
7239,350.00
7240,350.00
7241,350.00
7242,350.00
7243,350.00
7244,350.00
7245,350.00
7246,350.00
7247,350.00
7248,350.00
7249,350.00
7250,350.00
7251,350.00
7252,350.00
7253,350.00
7254,350.00
7255,350.00
7256,350.00
7257,350.00
7258,350.00
7259,350.00
7260,350.00
7261,350.00
7262,350.00
7263,350.00
7264,350.00
7265,350.00
7266,350.00
7267,350.00
7268,350.00
7269,350.00
7270,350.00
7271,350.00
7272,350.00
7273,350.00
7274,350.00
7275,350.00
7276,350.00
7277,350.00
7278,350.00
7279,350.00
7280,350.00
7281,350.00
7282,350.00
7283,350.00
7284,350.00
7285,350.00
7286,350.00
7287,350.00
7288,350.00
7289,350.00
7290,350.00
7291,350.00
7292,350.00
7293,350.00
7294,350.00
7295,350.00
7296,350.00
7297,350.00
7298,350.00
7299,350.00
7300,350.00
7301,350.00
7302,350.00
7303,350.00
7304,350.00
7305,350.00
7306,350.00
7307,350.00
7308,350.00
7309,350.00
7310,350.00
7311,350.00
7312,350.00
7313,350.00
7314,350.00
7315,350.00
7316,350.00
7317,350.00
7318,350.00
7319,350.00
7320,350.00
7321,350.00
7322,350.00
7323,350.00
7324,350.00
7325,350.00
7326,350.00
7327,350.00
7328,350.00
7329,350.00
7330,350.00
7331,350.00
7332,350.00
7333,350.00
7334,350.00
7335,350.00
7336,350.00
7337,350.00
7338,350.00
7339,350.00
7340,350.00
7341,350.00
7342,350.00
7343,350.00
7344,350.00
7345,350.00
7346,350.00
7347,350.00
7348,350.00
7349,350.00
7350,350.00
7351,350.00
7352,350.00
7353,350.00
7354,350.00
7355,350.00
7356,350.00
7357,350.00
7358,350.00
7359,350.00
7360,350.00
7361,350.00
7362,350.00
7363,350.00
7364,350.00
7365,350.00
7366,350.00
7367,350.00
7368,350.00
7369,350.00
7370,350.00
7371,350.00
7372,350.00
7373,350.00
7374,350.00
7375,350.00
7376,350.00
7377,350.00
7378,350.00
7379,350.00
7380,350.00
7381,350.00
7382,350.00
7383,350.00
7384,350.00
7385,350.00
7386,350.00
7387,350.00
7388,350.00
7389,350.00
7390,350.00
7391,350.00
7392,350.00
7393,350.00
7394,350.00
7395,350.00
7396,350.00
7397,350.00
7398,350.00
7399,350.00
7400,350.00
7401,350.00
7402,350.00
7403,350.00
7404,350.00
7405,350.00
7406,350.00
7407,350.00
7408,350.00
7409,350.00
7410,350.00
7411,350.00
7412,350.00
7413,350.00
7414,350.00
7415,350.00
7416,350.00
7417,350.00
7418,350.00
7419,350.00
7420,350.00
7421,350.00
7422,350.00
7423,350.00
7424,350.00
7425,350.00
7426,350.00
7427,350.00
7428,350.00
7429,350.00
7430,350.00
7431,350.00
7432,350.00
7433,350.00
7434,350.00
7435,350.00
7436,350.00
7437,350.00
7438,350.00
7439,350.00
7440,350.00
7441,350.00
7442,350.00
7443,350.00
7444,350.00
7445,350.00
7446,350.00
7447,350.00
7448,350.00
7449,350.00
7450,350.00
7451,350.00
7452,350.00
7453,350.00
7454,350.00
7455,350.00
7456,350.00
7457,350.00
7458,350.00
7459,350.00
7460,350.00
7461,350.00
7462,350.00
7463,350.00
7464,350.00
7465,350.00
7466,350.00
7467,350.00
7468,350.00
7469,350.00
7470,350.00
7471,350.00
7472,350.00
7473,350.00
7474,350.00
7475,350.00
7476,350.00
7477,350.00
7478,350.00
7479,350.00
7480,350.00
7481,350.00
7482,350.00
7483,350.00
7484,350.00
7485,350.00
7486,350.00
7487,350.00
7488,350.00
7489,350.00
7490,350.00
7491,350.00
7492,350.00
7493,350.00
7494,350.00
7495,350.00
7496,350.00
7497,350.00
7498,350.00
7499,350.00
7500,350.00
7501,350.00
7502,350.00
7503,350.00
7504,350.00
7505,350.00
7506,350.00
7507,350.00
7508,350.00
7509,350.00
7510,350.00
7511,350.00
7512,350.00
7513,350.00
7514,350.00
7515,350.00
7516,350.00
7517,350.00
7518,350.00
7519,350.00
7520,350.00
7521,350.00
7522,350.00
7523,350.00
7524,350.00
7525,350.00
7526,350.00
7527,350.00
7528,350.00
7529,350.00
7530,350.00
7531,350.00
7532,350.00
7533,350.00
7534,350.00
7535,350.00
7536,350.00
7537,350.00
7538,350.00
7539,350.00
7540,350.00
7541,350.00
7542,350.00
7543,350.00
7544,350.00
7545,350.00
7546,350.00
7547,350.00
7548,350.00
7549,350.00
7550,350.00
7551,350.00
7552,350.00
7553,350.00
7554,350.00
7555,350.00
7556,350.00
7557,350.00
7558,350.00
7559,350.00
7560,350.00
7561,350.00
7562,350.00
7563,350.00
7564,350.00
7565,350.00
7566,350.00
7567,350.00
7568,350.00
7569,350.00
7570,350.00
7571,350.00
7572,350.00
7573,350.00
7574,350.00
7575,350.00
7576,350.00
7577,350.00
7578,350.00
7579,350.00
7580,350.00
7581,350.00
7582,350.00
7583,350.00
7584,350.00
7585,350.00
7586,350.00
7587,350.00
7588,350.00
7589,350.00
7590,350.00
7591,350.00
7592,350.00
7593,350.00
7594,350.00
7595,350.00
7596,350.00
7597,350.00
7598,350.00
7599,350.00
7600,350.00
7601,350.00
7602,350.00
7603,350.00
7604,350.00
7605,350.00
7606,350.00
7607,350.00
7608,350.00
7609,350.00
7610,350.00
7611,350.00
7612,350.00
7613,350.00
7614,350.00
7615,350.00
7616,350.00
7617,350.00
7618,350.00
7619,350.00
7620,350.00
7621,350.00
7622,350.00
7623,350.00
7624,350.00
7625,350.00
7626,350.00
7627,350.00
7628,350.00
7629,350.00
7630,350.00
7631,350.00
7632,350.00
7633,350.00
7634,350.00
7635,350.00
7636,350.00
7637,350.00
7638,350.00
7639,350.00
7640,350.00
7641,350.00
7642,350.00
7643,350.00
7644,350.00
7645,350.00
7646,350.00
7647,350.00
7648,350.00
7649,350.00
7650,350.00
7651,350.00
7652,350.00
7653,350.00
7654,350.00
7655,350.00
7656,350.00
7657,350.00
7658,350.00
7659,350.00
7660,350.00
7661,350.00
7662,350.00
7663,350.00
7664,350.00
7665,350.00
7666,350.00
7667,350.00
7668,350.00
7669,350.00
7670,350.00
7671,350.00
7672,350.00
7673,350.00
7674,350.00
7675,350.00
7676,350.00
7677,350.00
7678,350.00
7679,350.00
7680,350.00
7681,350.00
7682,350.00
7683,350.00
7684,350.00
7685,350.00
7686,350.00
7687,350.00
7688,350.00
7689,350.00
7690,350.00
7691,350.00
7692,350.00
7693,350.00
7694,350.00
7695,350.00
7696,350.00
7697,350.00
7698,350.00
7699,350.00
7700,350.00
7701,350.00
7702,350.00
7703,350.00
7704,350.00
7705,350.00
7706,350.00
7707,350.00
7708,350.00
7709,350.00
7710,350.00
7711,350.00
7712,350.00
7713,350.00
7714,350.00
7715,350.00
7716,350.00
7717,350.00
7718,350.00
7719,350.00
7720,350.00
7721,350.00
7722,350.00
7723,350.00
7724,350.00
7725,350.00
7726,350.00
7727,350.00
7728,350.00
7729,350.00
7730,350.00
7731,350.00
7732,350.00
7733,350.00
7734,350.00
7735,350.00
7736,350.00
7737,350.00
7738,350.00
7739,350.00
7740,350.00
7741,350.00
7742,350.00
7743,350.00
7744,350.00
7745,350.00
7746,350.00
7747,350.00
7748,350.00
7749,350.00
7750,350.00
7751,350.00
7752,350.00
7753,350.00
7754,350.00
7755,350.00
7756,350.00
7757,350.00
7758,350.00
7759,350.00
7760,350.00
7761,350.00
7762,350.00
7763,350.00
7764,350.00
7765,350.00
7766,350.00
7767,350.00
7768,350.00
7769,350.00
7770,350.00
7771,350.00
7772,350.00
7773,350.00
7774,350.00
7775,350.00
7776,350.00
7777,350.00
7778,350.00
7779,350.00
7780,350.00
7781,350.00
7782,350.00
7783,350.00
7784,350.00
7785,350.00
7786,350.00
7787,350.00
7788,350.00
7789,350.00
7790,350.00
7791,350.00
7792,350.00
7793,350.00
7794,350.00
7795,350.00
7796,350.00
7797,350.00
7798,350.00
7799,350.00
7800,350.00
7801,350.00
7802,350.00
7803,350.00
7804,350.00
7805,350.00
7806,350.00
7807,350.00
7808,350.00
7809,350.00
7810,350.00
7811,350.00
7812,350.00
7813,350.00
7814,350.00
7815,350.00
7816,350.00
7817,350.00
7818,350.00
7819,350.00
7820,350.00
7821,350.00
7822,350.00
7823,350.00
7824,350.00
7825,350.00
7826,350.00
7827,350.00
7828,350.00
7829,350.00
7830,350.00
7831,350.00
7832,350.00
7833,350.00
7834,350.00
7835,350.00
7836,350.00
7837,350.00
7838,350.00
7839,350.00
7840,350.00
7841,350.00
7842,350.00
7843,350.00
7844,350.00
7845,350.00
7846,350.00
7847,350.00
7848,350.00
7849,350.00
7850,350.00
7851,350.00
7852,350.00
7853,350.00
7854,350.00
7855,350.00
7856,350.00
7857,350.00
7858,350.00
7859,350.00
7860,350.00
7861,350.00
7862,350.00
7863,350.00
7864,350.00
7865,350.00
7866,350.00
7867,350.00
7868,350.00
7869,350.00
7870,350.00
7871,350.00
7872,350.00
7873,350.00
7874,350.00
7875,350.00
7876,350.00
7877,350.00
7878,350.00
7879,350.00
7880,350.00
7881,350.00
7882,350.00
7883,350.00
7884,350.00
7885,350.00
7886,350.00
7887,350.00
7888,350.00
7889,350.00
7890,350.00
7891,350.00
7892,350.00
7893,350.00
7894,350.00
7895,350.00
7896,350.00
7897,350.00
7898,350.00
7899,350.00
7900,350.00
7901,350.00
7902,350.00
7903,350.00
7904,350.00
7905,350.00
7906,350.00
7907,350.00
7908,350.00
7909,350.00
7910,350.00
7911,350.00
7912,350.00
7913,350.00
7914,350.00
7915,350.00
7916,350.00
7917,350.00
7918,350.00
7919,350.00
7920,350.00
7921,350.00
7922,350.00
7923,350.00
7924,350.00
7925,350.00
7926,350.00
7927,350.00
7928,350.00
7929,350.00
7930,350.00
7931,350.00
7932,350.00
7933,350.00
7934,350.00
7935,350.00
7936,350.00
7937,350.00
7938,350.00
7939,350.00
7940,350.00
7941,350.00
7942,350.00
7943,350.00
7944,350.00
7945,350.00
7946,350.00
7947,350.00
7948,350.00
7949,350.00
7950,350.00
7951,350.00
7952,350.00
7953,350.00
7954,350.00
7955,350.00
7956,350.00
7957,350.00
7958,350.00
7959,350.00
7960,350.00
7961,350.00
7962,350.00
7963,350.00
7964,350.00
7965,350.00
7966,350.00
7967,350.00
7968,350.00
7969,350.00
7970,350.00
7971,350.00
7972,350.00
7973,350.00
7974,350.00
7975,350.00
7976,350.00
7977,350.00
7978,350.00
7979,350.00
7980,350.00
7981,350.00
7982,350.00
7983,350.00
7984,350.00
7985,350.00
7986,350.00
7987,350.00
7988,350.00
7989,350.00
7990,350.00
7991,350.00
7992,350.00
7993,350.00
7994,350.00
7995,350.00
7996,350.00
7997,350.00
7998,350.00
7999,350.00
8000,350.00
8001,350.00
8002,350.00
8003,350.00
8004,350.00
8005,350.00
8006,350.00
8007,350.00
8008,350.00
8009,350.00
8010,350.00
8011,350.00
8012,350.00
8013,350.00
8014,350.00
8015,350.00
8016,350.00
8017,350.00
8018,350.00
8019,350.00
8020,350.00
8021,350.00
8022,350.00
8023,350.00
8024,350.00
8025,350.00
8026,350.00
8027,350.00
8028,350.00
8029,350.00
8030,350.00
8031,350.00
8032,350.00
8033,350.00
8034,350.00
8035,350.00
8036,350.00
8037,350.00
8038,350.00
8039,350.00
8040,350.00
8041,350.00
8042,350.00
8043,350.00
8044,350.00
8045,350.00
8046,350.00
8047,350.00
8048,350.00
8049,350.00
8050,350.00
8051,350.00
8052,350.00
8053,350.00
8054,350.00
8055,350.00
8056,350.00
8057,350.00
8058,350.00
8059,350.00
8060,350.00
8061,350.00
8062,350.00
8063,350.00
8064,350.00
8065,350.00
8066,350.00
8067,350.00
8068,350.00
8069,350.00
8070,350.00
8071,350.00
8072,350.00
8073,350.00
8074,350.00
8075,350.00
8076,350.00
8077,350.00
8078,350.00
8079,350.00
8080,350.00
8081,350.00
8082,350.00
8083,350.00
8084,350.00
8085,350.00
8086,350.00
8087,350.00
8088,350.00
8089,350.00
8090,350.00
8091,350.00
8092,350.00
8093,350.00
8094,350.00
8095,350.00
8096,350.00
8097,350.00
8098,350.00
8099,350.00
8100,350.00
8101,350.00
8102,350.00
8103,350.00
8104,350.00
8105,350.00
8106,350.00
8107,350.00
8108,350.00
8109,350.00
8110,350.00
8111,350.00
8112,350.00
8113,350.00
8114,350.00
8115,350.00
8116,350.00
8117,350.00
8118,350.00
8119,350.00
8120,350.00
8121,350.00
8122,350.00
8123,350.00
8124,350.00
8125,350.00
8126,350.00
8127,350.00
8128,350.00
8129,350.00
8130,350.00
8131,350.00
8132,350.00
8133,350.00
8134,350.00
8135,350.00
8136,350.00
8137,350.00
8138,350.00
8139,350.00
8140,350.00
8141,350.00
8142,350.00
8143,350.00
8144,350.00
8145,350.00
8146,350.00
8147,350.00
8148,350.00
8149,350.00
8150,350.00
8151,350.00
8152,350.00
8153,350.00
8154,350.00
8155,350.00
8156,350.00
8157,350.00
8158,350.00
8159,350.00
8160,350.00
8161,350.00
8162,350.00
8163,350.00
8164,350.00
8165,350.00
8166,350.00
8167,350.00
8168,350.00
8169,350.00
8170,350.00
8171,350.00
8172,350.00
8173,350.00
8174,350.00
8175,350.00
8176,350.00
8177,350.00
8178,350.00
8179,350.00
8180,350.00
8181,350.00
8182,350.00
8183,350.00
8184,350.00
8185,350.00
8186,350.00
8187,350.00
8188,350.00
8189,350.00
8190,350.00
8191,350.00
8192,350.00
8193,350.00
8194,350.00
8195,350.00
8196,350.00
8197,350.00
8198,350.00
8199,350.00
8200,350.00
8201,350.00
8202,350.00
8203,350.00
8204,350.00
8205,350.00
8206,350.00
8207,350.00
8208,350.00
8209,350.00
8210,350.00
8211,350.00
8212,350.00
8213,350.00
8214,350.00
8215,350.00
8216,350.00
8217,350.00
8218,350.00
8219,350.00
8220,350.00
8221,350.00
8222,350.00
8223,350.00
8224,350.00
8225,350.00
8226,350.00
8227,350.00
8228,350.00
8229,350.00
8230,350.00
8231,350.00
8232,350.00
8233,350.00
8234,350.00
8235,350.00
8236,350.00
8237,350.00
8238,350.00
8239,350.00
8240,350.00
8241,350.00
8242,350.00
8243,350.00
8244,350.00
8245,350.00
8246,350.00
8247,350.00
8248,350.00
8249,350.00
8250,350.00
8251,350.00
8252,350.00
8253,350.00
8254,350.00
8255,350.00
8256,350.00
8257,350.00
8258,350.00
8259,350.00
8260,350.00
8261,350.00
8262,350.00
8263,350.00
8264,350.00
8265,350.00
8266,350.00
8267,350.00
8268,350.00
8269,350.00
8270,350.00
8271,350.00
8272,350.00
8273,350.00
8274,350.00
8275,350.00
8276,350.00
8277,350.00
8278,350.00
8279,350.00
8280,350.00
8281,350.00
8282,350.00
8283,350.00
8284,350.00
8285,350.00
8286,350.00
8287,350.00
8288,350.00
8289,350.00
8290,350.00
8291,350.00
8292,350.00
8293,350.00
8294,350.00
8295,350.00
8296,350.00
8297,350.00
8298,350.00
8299,350.00
8300,350.00
8301,350.00
8302,350.00
8303,350.00
8304,350.00
8305,350.00
8306,350.00
8307,350.00
8308,350.00
8309,350.00
8310,350.00
8311,350.00
8312,350.00
8313,350.00
8314,350.00
8315,350.00
8316,350.00
8317,350.00
8318,350.00
8319,350.00
8320,350.00
8321,350.00
8322,350.00
8323,350.00
8324,350.00
8325,350.00
8326,350.00
8327,350.00
8328,350.00
8329,350.00
8330,350.00
8331,350.00
8332,350.00
8333,350.00
8334,350.00
8335,350.00
8336,350.00
8337,350.00
8338,350.00
8339,350.00
8340,350.00
8341,350.00
8342,350.00
8343,350.00
8344,350.00
8345,350.00
8346,350.00
8347,350.00
8348,350.00
8349,350.00
8350,350.00
8351,350.00
8352,350.00
8353,350.00
8354,350.00
8355,350.00
8356,350.00
8357,350.00
8358,350.00
8359,350.00
8360,350.00
8361,350.00
8362,350.00
8363,350.00
8364,350.00
8365,350.00
8366,350.00
8367,350.00
8368,350.00
8369,350.00
8370,350.00
8371,350.00
8372,350.00
8373,350.00
8374,350.00
8375,350.00
8376,350.00
8377,350.00
8378,350.00
8379,350.00
8380,350.00
8381,350.00
8382,350.00
8383,350.00
8384,350.00
8385,350.00
8386,350.00
8387,350.00
8388,350.00
8389,350.00
8390,350.00
8391,350.00
8392,350.00
8393,350.00
8394,350.00
8395,350.00
8396,350.00
8397,350.00
8398,350.00
8399,350.00
8400,350.00
8401,350.00
8402,350.00
8403,350.00
8404,350.00
8405,350.00
8406,350.00
8407,350.00
8408,350.00
8409,350.00
8410,350.00
8411,350.00
8412,350.00
8413,350.00
8414,350.00
8415,350.00
8416,350.00
8417,350.00
8418,350.00
8419,350.00
8420,350.00
8421,350.00
8422,350.00
8423,350.00
8424,350.00
8425,350.00
8426,350.00
8427,350.00
8428,350.00
8429,350.00
8430,350.00
8431,350.00
8432,350.00
8433,350.00
8434,350.00
8435,350.00
8436,350.00
8437,350.00
8438,350.00
8439,350.00
8440,350.00
8441,350.00
8442,350.00
8443,350.00
8444,350.00
8445,350.00
8446,350.00
8447,350.00
8448,350.00
8449,350.00
8450,350.00
8451,350.00
8452,350.00
8453,350.00
8454,350.00
8455,350.00
8456,350.00
8457,350.00
8458,350.00
8459,350.00
8460,350.00
8461,350.00
8462,350.00
8463,350.00
8464,350.00
8465,350.00
8466,350.00
8467,350.00
8468,350.00
8469,350.00
8470,350.00
8471,350.00
8472,350.00
8473,350.00
8474,350.00
8475,350.00
8476,350.00
8477,350.00
8478,350.00
8479,350.00
8480,350.00
8481,350.00
8482,350.00
8483,350.00
8484,350.00
8485,350.00
8486,350.00
8487,350.00
8488,350.00
8489,350.00
8490,350.00
8491,350.00
8492,350.00
8493,350.00
8494,350.00
8495,350.00
8496,350.00
8497,350.00
8498,350.00
