ID,price
8499,350.00
8500,350.00
8501,350.00
8502,350.00
8503,350.00
8504,350.00
8505,350.00
8506,350.00
8507,350.00
8508,350.00
8509,350.00
8510,350.00
8511,350.00
8512,350.00
8513,350.00
8514,350.00
8515,350.00
8516,350.00
8517,350.00
8518,350.00
8519,350.00
8520,350.00
8521,350.00
8522,350.00
8523,350.00
8524,350.00
8525,350.00
8526,350.00
8527,350.00
8528,350.00
8529,350.00
8530,350.00
8531,350.00
8532,350.00
8533,350.00
8534,350.00
8535,350.00
8536,350.00
8537,350.00
8538,350.00
8539,350.00
8540,350.00
8541,350.00
8542,350.00
8543,350.00
8544,350.00
8545,350.00
8546,350.00
8547,350.00
8548,350.00
8549,350.00
8550,350.00
8551,350.00
8552,350.00
8553,350.00
8554,350.00
8555,350.00
8556,350.00
8557,350.00
8558,350.00
8559,350.00
8560,350.00
8561,350.00
8562,350.00
8563,350.00
8564,350.00
8565,350.00
8566,350.00
8567,350.00
8568,350.00
8569,350.00
8570,350.00
8571,350.00
8572,350.00
8573,350.00
8574,350.00
8575,350.00
8576,350.00
8577,350.00
8578,350.00
8579,350.00
8580,350.00
8581,350.00
8582,350.00
8583,350.00
8584,350.00
8585,350.00
8586,350.00
8587,350.00
8588,350.00
8589,350.00
8590,350.00
8591,350.00
8592,350.00
8593,350.00
8594,350.00
8595,350.00
8596,350.00
8597,350.00
8598,350.00
8599,350.00
8600,350.00
8601,350.00
8602,350.00
8603,350.00
8604,350.00
8605,350.00
8606,350.00
8607,350.00
8608,350.00
8609,350.00
8610,350.00
8611,350.00
8612,350.00
8613,350.00
8614,350.00
8615,350.00
8616,350.00
8617,350.00
8618,350.00
8619,350.00
8620,350.00
8621,350.00
8622,350.00
8623,350.00
8624,350.00
8625,350.00
8626,350.00
8627,350.00
8628,350.00
8629,350.00
8630,350.00
8631,350.00
8632,350.00
8633,350.00
8634,350.00
8635,350.00
8636,350.00
8637,350.00
8638,350.00
8639,350.00
8640,350.00
8641,350.00
8642,350.00
8643,350.00
8644,350.00
8645,350.00
8646,350.00
8647,350.00
8648,350.00
8649,350.00
8650,350.00
8651,350.00
8652,350.00
8653,350.00
8654,350.00
8655,350.00
8656,350.00
8657,350.00
8658,350.00
8659,350.00
8660,350.00
8661,350.00
8662,350.00
8663,350.00
8664,350.00
8665,350.00
8666,350.00
8667,350.00
8668,350.00
8669,350.00
8670,350.00
8671,350.00
8672,350.00
8673,350.00
8674,350.00
8675,350.00
8676,350.00
8677,350.00
8678,350.00
8679,350.00
8680,350.00
8681,350.00
8682,350.00
8683,350.00
8684,350.00
8685,350.00
8686,350.00
8687,350.00
8688,350.00
8689,350.00
8690,350.00
8691,350.00
8692,350.00
8693,350.00
8694,350.00
8695,350.00
8696,350.00
8697,350.00
8698,350.00
8699,350.00
8700,350.00
8701,350.00
8702,350.00
8703,350.00
8704,350.00
8705,350.00
8706,350.00
8707,350.00
8708,350.00
8709,350.00
8710,350.00
8711,350.00
8712,350.00
8713,350.00
8714,350.00
8715,350.00
8716,350.00
8717,350.00
8718,350.00
8719,350.00
8720,350.00
8721,350.00
8722,350.00
8723,350.00
8724,350.00
8725,350.00
8726,350.00
8727,350.00
8728,350.00
8729,350.00
8730,350.00
8731,350.00
8732,350.00
8733,350.00
8734,350.00
8735,350.00
8736,350.00
8737,350.00
8738,350.00
8739,350.00
8740,350.00
8741,350.00
8742,350.00
8743,350.00
8744,350.00
8745,350.00
8746,350.00
8747,350.00
8748,350.00
8749,350.00
8750,350.00
8751,350.00
8752,350.00
8753,350.00
8754,350.00
8755,350.00
8756,350.00
8757,350.00
8758,350.00
8759,350.00
8760,350.00
8761,350.00
8762,350.00
8763,350.00
8764,350.00
8765,350.00
8766,350.00
8767,350.00
8768,350.00
8769,350.00
8770,350.00
8771,350.00
8772,350.00
8773,350.00
8774,350.00
8775,350.00
8776,350.00
8777,350.00
8778,350.00
8779,350.00
8780,350.00
8781,350.00
8782,350.00
8783,350.00
8784,350.00
8785,350.00
8786,350.00
8787,350.00
8788,350.00
8789,350.00
8790,350.00
8791,350.00
8792,350.00
8793,350.00
8794,350.00
8795,350.00
8796,350.00
8797,350.00
8798,350.00
8799,350.00
8800,350.00
8801,350.00
8802,350.00
8803,350.00
8804,350.00
8805,350.00
8806,350.00
8807,350.00
8808,350.00
8809,350.00
8810,350.00
8811,350.00
8812,350.00
8813,350.00
8814,350.00
8815,350.00
8816,350.00
8817,350.00
8818,350.00
8819,350.00
8820,350.00
8821,350.00
8822,350.00
8823,350.00
8824,350.00
8825,350.00
8826,350.00
8827,350.00
8828,350.00
8829,350.00
8830,350.00
8831,350.00
8832,350.00
8833,350.00
8834,350.00
8835,350.00
8836,350.00
8837,350.00
8838,350.00
8839,350.00
8840,350.00
8841,350.00
8842,350.00
8843,350.00
8844,350.00
8845,350.00
8846,350.00
8847,350.00
8848,350.00
8849,350.00
8850,350.00
8851,350.00
8852,350.00
8853,350.00
8854,350.00
8855,350.00
8856,350.00
8857,350.00
8858,350.00
8859,350.00
8860,350.00
8861,350.00
8862,350.00
8863,350.00
8864,350.00
8865,350.00
8866,350.00
8867,350.00
8868,350.00
8869,350.00
8870,350.00
8871,350.00
8872,350.00
8873,350.00
8874,350.00
8875,350.00
8876,350.00
8877,350.00
8878,350.00
8879,350.00
8880,350.00
8881,350.00
8882,350.00
8883,350.00
8884,350.00
8885,350.00
8886,350.00
8887,350.00
8888,350.00
8889,350.00
8890,350.00
8891,350.00
8892,350.00
8893,350.00
8894,350.00
8895,350.00
8896,350.00
8897,350.00
8898,350.00
8899,350.00
8900,350.00
8901,350.00
8902,350.00
8903,350.00
8904,350.00
8905,350.00
8906,350.00
8907,350.00
8908,350.00
8909,350.00
8910,350.00
8911,350.00
8912,350.00
8913,350.00
8914,350.00
8915,350.00
8916,350.00
8917,350.00
8918,350.00
8919,350.00
8920,350.00
8921,350.00
8922,350.00
8923,350.00
8924,350.00
8925,350.00
8926,350.00
8927,350.00
8928,350.00
8929,350.00
8930,350.00
8931,350.00
8932,350.00
8933,350.00
8934,350.00
8935,350.00
8936,350.00
8937,350.00
8938,350.00
8939,350.00
8940,350.00
8941,350.00
8942,350.00
8943,350.00
8944,350.00
8945,350.00
8946,350.00
8947,350.00
8948,350.00
8949,350.00
8950,350.00
8951,350.00
8952,350.00
8953,350.00
8954,350.00
8955,350.00
8956,350.00
8957,350.00
8958,350.00
8959,350.00
8960,350.00
8961,350.00
8962,350.00
8963,350.00
8964,350.00
8965,350.00
8966,350.00
8967,350.00
8968,350.00
8969,350.00
8970,350.00
8971,350.00
8972,350.00
8973,350.00
8974,350.00
8975,350.00
8976,350.00
8977,350.00
8978,350.00
8979,350.00
8980,350.00
8981,350.00
8982,350.00
8983,350.00
8984,350.00
8985,350.00
8986,350.00
8987,350.00
8988,350.00
8989,350.00
8990,350.00
8991,350.00
8992,350.00
8993,350.00
8994,350.00
8995,350.00
8996,350.00
8997,350.00
8998,350.00
8999,350.00
9000,350.00
9001,350.00
9002,350.00
9003,350.00
9004,350.00
9005,350.00
9006,350.00
9007,350.00
9008,350.00
9009,350.00
9010,350.00
9011,350.00
9012,350.00
9013,350.00
9014,350.00
9015,350.00
9016,350.00
9017,350.00
9018,350.00
9019,350.00
9020,350.00
9021,350.00
9022,350.00
9023,350.00
9024,350.00
9025,350.00
9026,350.00
9027,350.00
9028,350.00
9029,350.00
9030,350.00
9031,350.00
9032,350.00
9033,350.00
9034,350.00
9035,350.00
9036,350.00
9037,350.00
9038,350.00
9039,350.00
9040,350.00
9041,350.00
9042,350.00
9043,350.00
9044,350.00
9045,350.00
9046,350.00
9047,350.00
9048,350.00
9049,350.00
9050,350.00
9051,350.00
9052,350.00
9053,350.00
9054,350.00
9055,350.00
9056,350.00
9057,350.00
9058,350.00
9059,350.00
9060,350.00
9061,350.00
9062,350.00
9063,350.00
9064,350.00
9065,350.00
9066,350.00
9067,350.00
9068,350.00
9069,350.00
9070,350.00
9071,350.00
9072,350.00
9073,350.00
9074,350.00
9075,350.00
9076,350.00
9077,350.00
9078,350.00
9079,350.00
9080,350.00
9081,350.00
9082,350.00
9083,350.00
9084,350.00
9085,350.00
9086,350.00
9087,350.00
9088,350.00
9089,350.00
9090,350.00
9091,350.00
9092,350.00
9093,350.00
9094,350.00
9095,350.00
9096,350.00
9097,350.00
9098,350.00
9099,350.00
9100,350.00
9101,350.00
9102,350.00
9103,350.00
9104,350.00
9105,350.00
9106,350.00
9107,350.00
9108,350.00
9109,350.00
9110,350.00
9111,350.00
9112,350.00
9113,350.00
9114,350.00
9115,350.00
9116,350.00
9117,350.00
9118,350.00
9119,350.00
9120,350.00
9121,350.00
9122,350.00
9123,350.00
9124,350.00
9125,350.00
9126,350.00
9127,350.00
9128,350.00
9129,350.00
9130,350.00
9131,350.00
9132,350.00
9133,350.00
9134,350.00
9135,350.00
9136,350.00
9137,350.00
9138,350.00
9139,350.00
9140,350.00
9141,350.00
9142,350.00
9143,350.00
9144,350.00
9145,350.00
9146,350.00
9147,350.00
9148,350.00
9149,350.00
9150,350.00
9151,350.00
9152,350.00
9153,350.00
9154,350.00
9155,350.00
9156,350.00
9157,350.00
9158,350.00
9159,350.00
9160,350.00
9161,350.00
9162,350.00
9163,350.00
9164,350.00
9165,350.00
9166,350.00
9167,350.00
9168,350.00
9169,350.00
9170,350.00
9171,350.00
9172,350.00
9173,350.00
9174,350.00
9175,350.00
9176,350.00
9177,350.00
9178,350.00
9179,350.00
9180,350.00
9181,350.00
9182,350.00
9183,350.00
9184,350.00
9185,350.00
9186,350.00
9187,350.00
9188,350.00
9189,350.00
9190,350.00
9191,350.00
9192,350.00
9193,350.00
9194,350.00
9195,350.00
9196,350.00
9197,350.00
9198,350.00
9199,350.00
9200,350.00
9201,350.00
9202,350.00
9203,350.00
9204,350.00
9205,350.00
9206,350.00
9207,350.00
9208,350.00
9209,350.00
9210,350.00
9211,350.00
9212,350.00
9213,350.00
9214,350.00
9215,350.00
9216,350.00
9217,350.00
9218,350.00
9219,350.00
9220,350.00
9221,350.00
9222,350.00
9223,350.00
9224,350.00
9225,350.00
9226,350.00
9227,350.00
9228,350.00
9229,350.00
9230,350.00
9231,350.00
9232,350.00
9233,350.00
9234,350.00
9235,350.00
9236,350.00
9237,350.00
9238,350.00
9239,350.00
9240,350.00
9241,350.00
9242,350.00
9243,350.00
9244,350.00
9245,350.00
9246,350.00
9247,350.00
9248,350.00
9249,350.00
9250,350.00
9251,350.00
9252,350.00
9253,350.00
9254,350.00
9255,350.00
9256,350.00
9257,350.00
9258,350.00
9259,350.00
9260,350.00
9261,350.00
9262,350.00
9263,350.00
9264,350.00
9265,350.00
9266,350.00
9267,350.00
9268,350.00
9269,350.00
9270,350.00
9271,350.00
9272,350.00
9273,350.00
9274,350.00
9275,350.00
9276,350.00
9277,350.00
9278,350.00
9279,350.00
9280,350.00
9281,350.00
9282,350.00
9283,350.00
9284,350.00
9285,350.00
9286,350.00
9287,350.00
9288,350.00
9289,350.00
9290,350.00
9291,350.00
9292,350.00
9293,350.00
9294,350.00
9295,350.00
9296,350.00
9297,350.00
9298,350.00
9299,350.00
9300,350.00
9301,350.00
9302,350.00
9303,350.00
9304,350.00
9305,350.00
9306,350.00
9307,350.00
9308,350.00
9309,350.00
9310,350.00
9311,350.00
9312,350.00
9313,350.00
9314,350.00
9315,350.00
9316,350.00
9317,350.00
9318,350.00
9319,350.00
9320,350.00
9321,350.00
9322,350.00
9323,350.00
9324,350.00
9325,350.00
9326,350.00
9327,350.00
9328,350.00
9329,350.00
9330,350.00
9331,350.00
9332,350.00
9333,350.00
9334,350.00
9335,350.00
9336,350.00
9337,350.00
9338,350.00
9339,350.00
9340,350.00
9341,350.00
9342,350.00
9343,350.00
9344,350.00
9345,350.00
9346,350.00
9347,350.00
9348,350.00
9349,350.00
9350,350.00
9351,350.00
9352,350.00
9353,350.00
9354,350.00
9355,350.00
9356,350.00
9357,350.00
9358,350.00
9359,350.00
9360,350.00
9361,350.00
9362,350.00
9363,350.00
9364,350.00
9365,350.00
9366,350.00
9367,350.00
9368,350.00
9369,350.00
9370,350.00
9371,350.00
9372,350.00
9373,350.00
9374,350.00
9375,350.00
9376,350.00
9377,350.00
9378,350.00
9379,350.00
9380,350.00
9381,350.00
9382,350.00
9383,350.00
9384,350.00
9385,350.00
9386,350.00
9387,350.00
9388,350.00
9389,350.00
9390,350.00
9391,350.00
9392,350.00
9393,350.00
9394,350.00
9395,350.00
9396,350.00
9397,350.00
9398,350.00
9399,350.00
9400,350.00
9401,350.00
9402,350.00
9403,350.00
9404,350.00
9405,350.00
9406,350.00
9407,350.00
9408,350.00
9409,350.00
9410,350.00
9411,350.00
9412,350.00
9413,350.00
9414,350.00
9415,350.00
9416,350.00
9417,350.00
9418,350.00
9419,350.00
9420,350.00
9421,350.00
9422,350.00
9423,350.00
9424,350.00
9425,350.00
9426,350.00
9427,350.00
9428,350.00
9429,350.00
9430,350.00
9431,350.00
9432,350.00
9433,350.00
9434,350.00
9435,350.00
9436,350.00
9437,350.00
9438,350.00
9439,350.00
9440,350.00
9441,350.00
9442,350.00
9443,350.00
9444,350.00
9445,350.00
9446,350.00
9447,350.00
9448,350.00
9449,350.00
9450,350.00
9451,350.00
9452,350.00
9453,350.00
9454,350.00
9455,350.00
9456,350.00
9457,350.00
9458,350.00
9459,350.00
9460,350.00
9461,350.00
9462,350.00
9463,350.00
9464,350.00
9465,350.00
9466,350.00
9467,350.00
9468,350.00
9469,350.00
9470,350.00
9471,350.00
9472,350.00
9473,350.00
9474,350.00
9475,350.00
9476,350.00
9477,350.00
9478,350.00
9479,350.00
9480,350.00
9481,350.00
9482,350.00
9483,350.00
9484,350.00
9485,350.00
9486,350.00
9487,350.00
9488,350.00
9489,350.00
9490,350.00
9491,350.00
9492,350.00
9493,350.00
9494,350.00
9495,350.00
9496,350.00
9497,350.00
9498,350.00
9499,350.00
9500,350.00
9501,350.00
9502,350.00
9503,350.00
9504,350.00
9505,350.00
9506,350.00
9507,350.00
9508,350.00
9509,350.00
9510,350.00
9511,350.00
9512,350.00
9513,350.00
9514,350.00
9515,350.00
9516,350.00
9517,350.00
9518,350.00
9519,350.00
9520,350.00
9521,350.00
9522,350.00
9523,350.00
9524,350.00
9525,350.00
9526,350.00
9527,350.00
9528,350.00
9529,350.00
9530,350.00
9531,350.00
9532,350.00
9533,350.00
9534,350.00
9535,350.00
9536,350.00
9537,350.00
9538,350.00
9539,350.00
9540,350.00
9541,350.00
9542,350.00
9543,350.00
9544,350.00
9545,350.00
9546,350.00
9547,350.00
9548,350.00
9549,350.00
9550,350.00
9551,350.00
9552,350.00
9553,350.00
9554,350.00
9555,350.00
9556,350.00
9557,350.00
9558,350.00
9559,350.00
9560,350.00
9561,350.00
9562,350.00
9563,350.00
9564,350.00
9565,350.00
9566,350.00
9567,350.00
9568,350.00
9569,350.00
9570,350.00
9571,350.00
9572,350.00
9573,350.00
9574,350.00
9575,350.00
9576,350.00
9577,350.00
9578,350.00
9579,350.00
9580,350.00
9581,350.00
9582,350.00
9583,350.00
9584,350.00
9585,350.00
9586,350.00
9587,350.00
9588,350.00
9589,350.00
9590,350.00
9591,350.00
9592,350.00
9593,350.00
9594,350.00
9595,350.00
9596,350.00
9597,350.00
9598,350.00
9599,350.00
9600,350.00
9601,350.00
9602,350.00
9603,350.00
9604,350.00
9605,350.00
9606,350.00
9607,350.00
9608,350.00
9609,350.00
9610,350.00
9611,350.00
9612,350.00
9613,350.00
9614,350.00
9615,350.00
9616,350.00
9617,350.00
9618,350.00
9619,350.00
9620,350.00
9621,350.00
9622,350.00
9623,350.00
9624,350.00
9625,350.00
9626,350.00
9627,350.00
9628,350.00
9629,350.00
9630,350.00
9631,350.00
9632,350.00
9633,350.00
9634,350.00
9635,350.00
9636,350.00
9637,350.00
9638,350.00
9639,350.00
9640,350.00
9641,350.00
9642,350.00
9643,350.00
9644,350.00
9645,350.00
9646,350.00
9647,350.00
9648,350.00
9649,350.00
9650,350.00
9651,350.00
9652,350.00
9653,350.00
9654,350.00
9655,350.00
9656,350.00
9657,350.00
9658,350.00
9659,350.00
9660,350.00
9661,350.00
9662,350.00
9663,350.00
9664,350.00
9665,350.00
9666,350.00
9667,350.00
9668,350.00
9669,350.00
9670,350.00
9671,350.00
9672,350.00
9673,350.00
9674,350.00
9675,350.00
9676,350.00
9677,350.00
9678,350.00
9679,350.00
9680,350.00
9681,350.00
9682,350.00
9683,350.00
9684,350.00
9685,350.00
9686,350.00
9687,350.00
9688,350.00
9689,350.00
9690,350.00
9691,350.00
9692,350.00
9693,350.00
9694,350.00
9695,350.00
9696,350.00
9697,350.00
9698,350.00
9699,350.00
9700,350.00
9701,350.00
9702,350.00
9703,350.00
9704,350.00
9705,350.00
9706,350.00
9707,350.00
9708,350.00
9709,350.00
9710,350.00
9711,350.00
9712,350.00
9713,350.00
9714,350.00
9715,350.00
9716,350.00
9717,350.00
9718,350.00
9719,350.00
9720,350.00
9721,350.00
9722,350.00
9723,350.00
9724,350.00
9725,350.00
9726,350.00
9727,350.00
9728,350.00
9729,350.00
9730,350.00
9731,350.00
9732,350.00
9733,350.00
9734,350.00
9735,350.00
9736,350.00
9737,350.00
9738,350.00
9739,350.00
9740,350.00
9741,350.00
9742,350.00
9743,350.00
9744,350.00
9745,350.00
9746,350.00
9747,350.00
9748,350.00
9749,350.00
9750,350.00
9751,350.00
9752,350.00
9753,350.00
9754,350.00
9755,350.00
9756,350.00
9757,350.00
9758,350.00
9759,350.00
9760,350.00
9761,350.00
9762,350.00
9763,350.00
9764,350.00
9765,350.00
9766,350.00
9767,350.00
9768,350.00
9769,350.00
9770,350.00
9771,350.00
9772,350.00
9773,350.00
9774,350.00
9775,350.00
9776,350.00
9777,350.00
9778,350.00
9779,350.00
9780,350.00
9781,350.00
9782,350.00
9783,350.00
9784,350.00
9785,350.00
9786,350.00
9787,350.00
9788,350.00
9789,350.00
9790,350.00
9791,350.00
9792,350.00
9793,350.00
9794,350.00
9795,350.00
9796,350.00
9797,350.00
9798,350.00
9799,350.00
9800,350.00
9801,350.00
9802,350.00
9803,350.00
9804,350.00
9805,350.00
9806,350.00
9807,350.00
9808,350.00
9809,350.00
9810,350.00
9811,350.00
9812,350.00
9813,350.00
9814,350.00
9815,350.00
9816,350.00
9817,350.00
9818,350.00
9819,350.00
9820,350.00
9821,350.00
9822,350.00
9823,350.00
9824,350.00
9825,350.00
9826,350.00
9827,350.00
9828,350.00
9829,350.00
9830,350.00
9831,350.00
9832,350.00
9833,350.00
9834,350.00
9835,350.00
9836,350.00
9837,350.00
9838,350.00
9839,350.00
9840,350.00
9841,350.00
9842,350.00
9843,350.00
9844,350.00
9845,350.00
9846,350.00
9847,350.00
9848,350.00
9849,350.00
9850,350.00
9851,350.00
9852,350.00
9853,350.00
9854,350.00
9855,350.00
9856,350.00
9857,350.00
9858,350.00
9859,350.00
9860,350.00
9861,350.00
9862,350.00
9863,350.00
9864,350.00
9865,350.00
9866,350.00
9867,350.00
9868,350.00
9869,350.00
9870,350.00
9871,350.00
9872,350.00
9873,350.00
9874,350.00
9875,350.00
9876,350.00
9877,350.00
9878,350.00
9879,350.00
9880,350.00
9881,350.00
9882,350.00
9883,350.00
9884,350.00
9885,350.00
9886,350.00
9887,350.00
9888,350.00
9889,350.00
9890,350.00
9891,350.00
9892,350.00
9893,350.00
9894,350.00
9895,350.00
9896,350.00
9897,350.00
9898,350.00
9899,350.00
9900,350.00
9901,350.00
9902,350.00
9903,350.00
9904,350.00
9905,350.00
9906,350.00
9907,350.00
9908,350.00
9909,350.00
9910,350.00
9911,350.00
9912,350.00
9913,350.00
9914,350.00
9915,350.00
9916,350.00
9917,350.00
9918,350.00
9919,350.00
9920,350.00
9921,350.00
9922,350.00
9923,350.00
9924,350.00
9925,350.00
9926,350.00
9927,350.00
9928,350.00
9929,350.00
9930,350.00
9931,350.00
9932,350.00
9933,350.00
9934,350.00
9935,350.00
9936,350.00
9937,350.00
9938,350.00
9939,350.00
9940,350.00
9941,350.00
9942,350.00
9943,350.00
9944,350.00
9945,350.00
9946,350.00
9947,350.00
9948,350.00
9949,350.00
9950,350.00
9951,350.00
9952,350.00
9953,350.00
9954,350.00
9955,350.00
9956,350.00
9957,350.00
9958,350.00
9959,350.00
9960,350.00
9961,350.00
9962,350.00
9963,350.00
9964,350.00
9965,350.00
9966,350.00
9967,350.00
9968,350.00
9969,350.00
9970,350.00
9971,350.00
9972,350.00
9973,350.00
9974,350.00
9975,350.00
9976,350.00
9977,350.00
9978,350.00
9979,350.00
9980,350.00
9981,350.00
9982,350.00
9983,350.00
9984,350.00
9985,350.00
9986,350.00
9987,350.00
9988,350.00
9989,350.00
9990,350.00
9991,350.00
9992,350.00
9993,350.00
9994,350.00
9995,350.00
9996,350.00
9997,350.00
9998,350.00
9999,350.00
